"인구, 가구 및 주택 - 읍면동"

"C행정구역별(읍면동)","행정구역별(읍면동)","시점","총인구 (명)","남자 (명)","여자 (명)","내국인-계 (명)","내국인-남자 (명)","내국인-여자 (명)","외국인-계 (명)","외국인-남자 (명)","외국인-여자 (명)","가구-계 (가구)","일반가구 (가구)","집단가구 (가구)","외국인가구 (가구)","주택-계 (호)","단독주택 (호)","아파트 (호)","연립주택 (호)","다세대주택 (호)","비거주용 건물내 주택 (호)","주택이외의 거처 (호)"
'1112072,"  불광2동",2015,27793,13606,14187,27402,13439,13963,391,167,224,11462,11294,X,164,7706,1801,778,456,4597,74,143
'1112073,"  응암3동",2015,25805,12593,13212,25439,12457,12982,366,136,230,10898,10747,7,144,6231,1426,835,135,3702,133,511
'1112074,"  역촌동",2015,47201,22688,24513,46699,22469,24230,502,219,283,17749,17573,8,168,13614,1731,1672,620,9403,188,379
'11130," 서대문구",2015,308768,147956,160812,297761,143596,154165,11007,4360,6647,125149,121034,104,4011,92885,15568,45340,5762,25250,965,4240
'1113052,"  천연동",2015,19629,9617,10012,19325,9478,9847,304,139,165,7578,7468,6,104,6150,625,5106,113,275,31,65
'1113062,"  홍제1동",2015,23562,11064,12498,23180,10888,12292,382,176,206,8980,8821,7,152,7238,907,3802,639,1822,68,48
'1113064,"  홍제3동",2015,18964,9242,9722,18679,9111,9568,285,131,154,7474,7343,X,129,5464,1322,2561,237,1276,68,58
'1113065,"  홍제2동",2015,14704,6999,7705,14502,6926,7576,202,73,129,5485,5419,5,61,4823,313,4050,77,364,19,16
'1113066,"  홍은1동",2015,23642,11545,12097,23337,11414,11923,305,131,174,8968,8838,5,125,6764,1750,3832,326,802,54,58
'1113068,"  홍은2동",2015,29373,14250,15123,28717,13944,14773,656,306,350,11416,11185,8,223,8918,1202,2448,918,4280,70,236
'1113069,"  남가좌1동",2015,3389,1707,1682,3344,1684,1660,45,23,22,1310,1293,X,17,5295,53,4940,186,84,32,42
'1113070,"  남가좌2동",2015,28447,13876,14571,27613,13521,14092,834,355,479,11654,11427,8,219,7642,1634,3651,155,2113,89,92
'1113071,"  북가좌1동",2015,19059,9271,9788,18812,9177,9635,247,94,153,6536,6485,X,50,6065,284,4770,191,799,21,12
'1113072,"  북가좌2동",2015,33399,16280,17119,33034,16118,16916,365,162,203,12652,12532,5,115,9900,1293,1953,752,5802,100,100
'1113073,"  충현동",2015,18598,9111,9487,18125,8870,9255,473,241,232,7804,7601,15,188,4928,1593,1467,535,1279,54,688
'1113074,"  북아현동",2015,9710,4723,4987,9406,4580,4826,304,143,161,4211,4075,X,132,3419,734,2189,95,360,41,52
'1113075,"  신촌동",2015,25688,10656,15032,21690,9467,12223,3998,1189,2809,12791,11277,25,1489,5158,1160,1509,246,2077,166,1550
'1113076,"  연희동",2015,40604,19615,20989,37997,18418,19579,2607,1197,1410,18290,17270,13,1007,11121,2698,3062,1292,3917,152,1223
'11140," 마포구",2015,381330,182657,198673,369875,177608,192267,11455,5049,6406,159636,154981,100,4555,116135,14302,63071,3683,33508,1571,9847
'1114059,"  용강동",2015,20877,9993,10884,20413,9768,10645,464,225,239,8028,7848,5,175,7177,258,6124,106,633,56,633
'1114060,"  대흥동",2015,15971,7539,8432,13993,6769,7224,1978,770,1208,7984,7167,14,803,3653,1577,1591,24,378,83,985
'1114061,"  염리동",2015,14894,7227,7667,13869,6797,7072,1025,430,595,6585,6186,X,398,3845,1207,1791,62,741,44,242
'1114063,"  신수동",2015,19971,9909,10062,19553,9730,9823,418,179,239,8403,8250,X,150,5858,851,3438,159,1340,70,116
'1114066,"  서교동",2015,27452,12571,14881,26008,11937,14071,1444,634,810,14553,13857,22,674,8187,1521,1474,353,4400,439,1169
'1114068,"  합정동",2015,18414,8785,9629,17924,8556,9368,490,229,261,8227,8039,6,182,5996,786,825,318,3937,130,217
'1114069,"  망원1동",2015,21536,10404,11132,21017,10170,10847,519,234,285,9243,9038,X,203,6464,1042,1125,462,3729,106,59
'1114070,"  망원2동",2015,19986,9642,10344,19754,9554,10200,232,88,144,7625,7527,X,94,6385,459,2393,586,2848,99,32
'1114071,"  연남동",2015,18364,8700,9664,17369,8235,9134,995,465,530,8593,8149,7,437,5500,1385,881,261,2877,96,66
'1114072,"  성산1동",2015,20390,9710,10680,19906,9487,10419,484,223,261,8529,8368,6,155,5977,841,605,480,3960,91,353
'1114073,"  성산2동",2015,38765,18548,20217,38481,18418,20063,284,130,154,14494,14397,X,94,12258,505,9562,382,1758,51,1263
'1114074,"  상암동",2015,32292,15750,16542,31777,15508,16269,515,242,273,11672,11513,X,158,9724,388,8728,40,547,21,1671
'1114075,"  도화동",2015,21817,10427,11390,21455,10273,11182,362,154,208,8550,8404,X,144,7109,521,6067,38,445,38,517
'1114076,"  서강동",2015,26604,12867,13737,25892,12535,13357,712,332,380,11465,11186,13,266,8340,730,5333,185,2004,88,637
'1114077,"  공덕동",2015,37069,17732,19337,36204,17345,18859,865,387,478,15219,14845,6,368,9928,1782,5247,195,2597,107,1483
'1114078,"  아현동",2015,26928,12853,14075,26260,12526,13734,668,327,341,10466,10207,5,254,9734,449,7887,32,1314,52,404
'11150," 양천구",2015,465512,229878,235634,459665,227166,232499,5847,2712,3135,166139,163823,64,2252,134097,9907,83827,4459,34948,956,5933
'1115051,"  목1동",2015,31336,15151,16185,31090,15042,16048,246,109,137,10048,9974,X,74,7769,127,7370,42,197,33,1998
'1115052,"  목2동",2015,30073,14692,15381,29751,14554,15197,322,138,184,11276,11145,X,128,9200,662,2551,514,5398,75,94
'1115053,"  목3동",2015,21113,10299,10814,20877,10188,10689,236,111,125,8242,8129,X,109,5918,674,1827,141,3227,49,238
'1115054,"  목4동",2015,26843,13302,13541,26617,13200,13417,226,102,124,9282,9184,X,96,6990,698,2817,300,3096,79,122
'1115057,"  신월1동",2015,23117,11805,11312,22692,11613,11079,425,192,233,9423,9247,6,170,5652,1179,1261,443,2662,107,217
'1115058,"  신월2동",2015,22408,11031,11377,22143,10906,11237,265,125,140,7961,7874,X,84,7244,305,3790,933,2161,55,54
'1115059,"  신월3동",2015,16931,8826,8105,16587,8675,7912,344,151,193,7345,7188,8,149,3972,1163,820,180,1765,44,69
'1115060,"  신월4동",2015,19144,9415,9729,19026,9376,9650,118,39,79,6432,6401,X,30,5942,194,3415,473,1836,24,104
'1115061,"  신월5동",2015,15554,7660,7894,15379,7583,7796,175,77,98,5619,5548,X,69,4259,513,1411,420,1876,39,46
'1115062,"  신월6동",2015,11289,5710,5579,11193,5669,5524,96,41,55,4147,4109,X,37,3716,830,1477,236,1106,67,52
'1115063,"  신월7동",2015,23023,11276,11747,22819,11208,11611,204,68,136,8409,8360,7,42,8467,59,3371,107,4864,66,38
'1115064,"  신정1동",2015,17907,8735,9172,17726,8649,9077,181,86,95,5774,5698,7,69,4901,300,4331,6,224,40,26
'1115065,"  신정2동",2015,20779,10252,10527,20599,10159,10440,180,93,87,6770,6697,X,72,6029,335,5197,79,347,71,27
'1115066,"  신정3동",2015,53880,26672,27208,52480,25982,26498,1400,690,710,19346,18767,X,578,15236,1378,12579,73,1146,60,414
'1115069,"  신정6동",2015,24840,12066,12774,24751,12028,12723,89,38,51,7757,7737,X,19,7214,X,7214,X,X,X,642
'1115070,"  신정7동",2015,30276,14943,15333,29977,14784,15193,299,159,140,10774,10709,X,63,10413,79,10192,X,117,25,509
'1115071,"  목5동",2015,41794,20710,21084,41591,20619,20972,203,91,112,12925,12863,X,61,12391,X,12390,X,X,X,763
'1115072,"  신정4동",2015,35205,17333,17872,34367,16931,17436,838,402,436,14609,14193,14,402,8784,1411,1814,512,4926,121,520
'11160," 강서구",2015,570507,278270,292237,562468,274379,288089,8039,3891,4148,220598,217636,90,2872,179045,11671,107304,5306,53569,1195,11118
'1116051,"  염창동",2015,40286,19840,20446,40068,19745,20323,218,95,123,13305,13241,X,62,12416,165,11120,252,823,56,404
'1116052,"  등촌1동",2015,21841,10334,11507,21595,10227,11368,246,107,139,9488,9392,X,92,5629,218,4045,327,996,43,2038
'1116053,"  등촌2동",2015,20785,10349,10436,20625,10289,10336,160,60,100,7516,7457,X,58,6170,535,2614,483,2498,40,62
'1116054,"  등촌3동",2015,34325,16357,17968,34046,16224,17822,279,133,146,13748,13678,7,63,13475,9,13287,X,166,13,715
'1116055,"  화곡본동",2015,35145,17069,18076,34597,16832,17765,548,237,311,13973,13764,13,196,11273,863,786,632,8910,82,810
'1116057,"  화곡2동",2015,19450,9530,9920,19095,9378,9717,355,152,203,7489,7339,X,147,5493,740,338,96,4255,64,60
'1116058,"  화곡3동",2015,22607,10918,11689,22349,10799,11550,258,119,139,8314,8194,X,117,6106,542,3337,120,2067,40,373
'1116059,"  화곡4동",2015,22527,11109,11418,22068,10911,11157,459,198,261,9001,8802,X,198,6131,938,694,197,4213,89,89
'1116061,"  화곡6동",2015,24729,12213,12516,24374,12031,12343,355,182,173,9681,9553,8,120,7621,589,3051,692,3206,83,643
'1116063,"  화곡8동",2015,26293,12831,13462,25742,12579,13163,551,252,299,10328,10104,X,222,8247,769,683,339,6400,56,123
'1116064,"  가양1동",2015,23397,11574,11823,23226,11485,11741,171,89,82,8794,8736,X,54,7570,100,6707,375,352,36,1180
'1116065,"  가양2동",2015,16502,7891,8611,16296,7802,8494,206,89,117,7534,7482,X,51,7085,X,7083,X,X,X,739
'1116066,"  가양3동",2015,17181,8195,8986,16966,8086,8880,215,109,106,7478,7433,X,42,7436,X,7436,X,X,X,84
'1116067,"  발산1동",2015,39035,18681,20354,38815,18585,20230,220,96,124,12735,12678,5,52,11852,268,9142,451,1951,40,88
'1116069,"  공항동",2015,20217,10437,9780,19105,9730,9375,1112,707,405,9003,8659,X,341,4456,1466,545,133,2255,57,187
'1116070,"  방화1동",2015,41615,20445,21170,41178,20223,20955,437,222,215,14735,14570,X,161,12605,977,9492,227,1818,91,461
'1116071,"  방화2동",2015,23991,11825,12166,23570,11599,11971,421,226,195,10064,9893,10,161,7149,1283,3886,315,1549,116,563
'1116072,"  방화3동",2015,25005,12001,13004,24764,11905,12859,241,96,145,10389,10324,X,62,9540,120,8831,90,484,15,875
'1116073,"  화곡1동",2015,51084,25233,25851,49817,24655,25162,1267,578,689,21982,21425,9,548,15587,1490,4699,241,8957,200,1508
'1116074,"  우장산동",2015,44492,21438,23054,44172,21294,22878,320,144,176,15041,14912,X,125,13204,599,9528,336,2668,73,116
'11170," 구로구",2015,444832,222985,221847,405371,201721,203650,39461,21264,18197,170651,156528,72,14051,118047,12469,74594,7362,22783,839,10577
'1117051,"  신도림동",2015,36798,17991,18807,36356,17742,18614,442,249,193,12562,12404,X,158,10968,317,10399,104,98,50,1183
'1117052,"  구로1동",2015,21878,10885,10993,21743,10823,10920,135,62,73,7503,7469,X,34,6768,X,6644,X,118,5,859
'1117054,"  구로3동",2015,27593,13936,13657,25898,13082,12816,1695,854,841,13152,12548,14,590,7354,201,5483,126,1518,26,1686
'1117055,"  구로4동",2015,29712,14979,14733,23004,11427,11577,6708,3552,3156,12241,10081,7,2153,8315,717,5897,120,1501,80,951
'1117056,"  구로5동",2015,34531,17046,17485,29865,14602,15263,4666,2444,2222,14463,12670,X,1789,8453,1049,6758,113,444,89,2254
'1117061,"  고척1동",2015,25112,12578,12534,24672,12337,12335,440,241,199,9079,8883,7,189,7225,570,5581,110,910,54,437
'1117062,"  고척2동",2015,29730,14916,14814,29017,14579,14438,713,337,376,11172,10840,X,331,7446,1304,4460,275,1342,65,25
'1117064,"  개봉2동",2015,33546,16540,17006,32998,16278,16720,548,262,286,11878,11657,X,219,10476,520,6526,90,3308,32,148
'1117065,"  개봉3동",2015,21773,10773,11000,21303,10555,10748,470,218,252,7974,7768,X,203,6280,711,2267,108,3118,76,34
'1117067,"  오류1동",2015,21396,10543,10853,20612,10152,10460,784,391,393,8928,8572,X,353,5560,774,3222,267,1257,40,1291
'1117068,"  오류2동",2015,44562,21895,22667,43614,21431,22183,948,464,484,15388,15026,7,355,13623,601,8978,2237,1760,47,415
'1117069,"  수궁동",2015,25237,12775,12462,24883,12595,12288,354,180,174,8915,8772,7,136,7963,395,1492,3165,2859,52,77
'1117070,"  가리봉동",2015,19330,10746,8584,10091,5372,4719,9239,5374,3865,7938,5029,5,2904,2243,1075,114,104,902,48,384
'1117071,"  구로2동",2015,38856,20021,18835,27690,13966,13724,11166,6055,5111,16286,12153,5,4128,6350,2769,1940,118,1406,117,741
'1117072,"  개봉1동",2015,34778,17361,17417,33625,16780,16845,1153,581,572,13172,12656,7,509,9023,1465,4833,425,2242,58,92
'11180," 금천구",2015,250690,128036,122654,225898,114746,111152,24792,13290,11502,103086,93443,60,9583,57096,9776,27342,3937,15549,492,4695
'1118051,"  가산동",2015,23893,13391,10502,18694,10449,8245,5199,2942,2257,12164,10348,11,1805,4690,721,2707,193,998,71,1619
'1118052,"  독산1동",2015,33314,17616,15698,30215,15897,14318,3099,1719,1380,14683,13476,18,1189,8457,545,6629,48,1174,61,1391
'1118053,"  독산2동",2015,23247,11775,11472,20904,10565,10339,2343,1210,1133,9595,8600,X,992,4134,1463,207,236,2178,50,146
'1118054,"  독산3동",2015,32078,16325,15753,25555,12805,12750,6523,3520,3003,13215,10825,6,2384,5815,1468,1449,281,2551,66,570
'1118055,"  독산4동",2015,19521,9942,9579,17065,8652,8413,2456,1290,1166,8088,7100,X,985,3444,1090,449,162,1705,38,37
'1118057,"  시흥1동",2015,37152,18686,18466,34205,17155,17050,2947,1531,1416,14831,13584,5,1242,9122,1608,4812,279,2336,87,725
'1118058,"  시흥2동",2015,23600,11492,12108,23412,11395,12017,188,97,91,8019,7976,X,39,7788,146,7531,16,82,13,12
'1118059,"  시흥3동",2015,12362,6147,6215,12094,6014,6080,268,133,135,4530,4416,X,110,3892,180,367,2003,1324,18,74
'1118060,"  시흥4동",2015,23169,11595,11574,22219,11137,11082,950,458,492,8869,8411,X,456,5226,1075,1610,488,2029,24,49
'1118061,"  시흥5동",2015,22354,11067,11287,21535,10677,10858,819,390,429,9092,8707,X,381,4528,1480,1581,231,1172,64,72
'11190," 영등포구",2015,406528,203801,202727,357484,178064,179420,49044,25737,23307,162570,147745,108,14717,96195,17306,65088,1562,11112,1127,15125
'1119054,"  여의동",2015,31149,14845,16304,30436,14493,15943,713,352,361,11121,10910,6,205,10127,X,10127,X,X,X,1199
'1119055,"  당산1동",2015,20537,10169,10368,19746,9777,9969,791,392,399,8898,8532,5,361,5410,888,4083,15,305,119,978
'1119056,"  당산2동",2015,34487,16465,18022,33862,16154,17708,625,311,314,14673,14390,12,271,10367,374,9193,22,706,72,2742
'1119061,"  양평1동",2015,16603,8274,8329,16211,8087,8124,392,187,205,7148,6971,X,175,3901,704,2884,45,200,68,2103
'1119062,"  양평2동",2015,21230,10627,10603,20909,10482,10427,321,145,176,8093,7951,13,129,6564,307,4653,155,1375,74,606
'1119063,"  신길1동",2015,22295,11322,10973,19223,9728,9495,3072,1594,1478,10206,9079,6,1121,4061,1861,1250,137,774,39,557
'1119065,"  신길3동",2015,16445,8288,8157,14494,7259,7235,1951,1029,922,6575,5894,X,678,4153,1342,2559,X,206,46,25
'1119066,"  신길4동",2015,13031,6574,6457,11132,5584,5548,1899,990,909,5195,4570,X,623,2525,841,1213,X,437,34,98
'1119067,"  신길5동",2015,17375,8702,8673,13957,6909,7048,3418,1793,1625,6832,5772,X,1059,3022,1510,610,146,720,36,26
'1119068,"  신길6동",2015,23431,11566,11865,20733,10163,10570,2698,1403,1295,9369,8386,5,978,5496,1359,3356,172,551,58,89
'1119069,"  신길7동",2015,14788,7468,7320,14250,7179,7071,538,289,249,5419,5199,X,218,3896,511,2884,100,365,36,61
'1119070,"  대림1동",2015,18828,9583,9245,14485,7277,7208,4343,2306,2037,7319,6044,7,1268,3054,1280,1035,144,518,77,50
'1119071,"  대림2동",2015,26088,13406,12682,13566,6670,6896,12522,6736,5786,8865,6091,5,2769,3607,1497,937,246,849,78,258
'1119072,"  대림3동",2015,31380,15977,15403,25133,12680,12453,6247,3297,2950,11942,10046,X,1892,7041,1186,4191,56,1489,119,168
'1119073,"  영등포본동",2015,26629,13509,13120,22542,11378,11164,4087,2131,1956,10414,9118,7,1289,6275,1325,3543,70,1293,44,159
'1119074,"  영등포동",2015,18445,10176,8269,17811,9861,7950,634,315,319,9766,9455,19,292,4809,756,3364,92,468,129,2247
'1119075,"  도림동",2015,23467,11843,11624,18983,9523,9460,4484,2320,2164,9816,8523,X,1290,3875,1307,1537,126,856,49,1534
'1119076,"  문래동",2015,30320,15007,15313,30011,14860,15151,309,147,162,10919,10814,6,99,8012,258,7669,36,X,49,2225
'11200," 동작구",2015,407894,200602,207292,392969,193400,199569,14925,7202,7723,166706,161000,76,5630,109362,17113,56969,5475,28726,1079,2358
'1120052,"  노량진2동",2015,15142,7737,7405,13646,6982,6664,1496,755,741,7175,6546,X,627,2748,1579,97,214,771,87,49
'1120053,"  상도1동",2015,48000,23819,24181,46603,23114,23489,1397,705,692,19799,19365,19,415,14115,1037,9016,754,3189,119,198
'1120054,"  상도2동",2015,24396,11903,12493,23905,11657,12248,491,246,245,10168,9970,X,195,7100,1142,4012,250,1623,73,122
'1120055,"  상도3동",2015,24679,12078,12601,24120,11823,12297,559,255,304,9943,9690,X,249,6621,1127,895,793,3741,65,59
'1120056,"  상도4동",2015,29034,14362,14672,28485,14117,14368,549,245,304,11482,11234,X,244,7650,1769,688,747,4378,68,57
'1120063,"  사당1동",2015,23405,11188,12217,22350,10696,11654,1055,492,563,11174,10633,X,539,5163,1316,487,416,2819,125,235
'1120065,"  사당3동",2015,24008,11755,12253,23560,11533,12027,448,222,226,9041,8843,X,195,7031,721,4559,181,1513,57,87
'1120066,"  사당4동",2015,14633,7099,7534,14386,6986,7400,247,113,134,6017,5907,X,109,3835,784,974,170,1876,31,23
'1120067,"  사당5동",2015,13313,6577,6736,13108,6469,6639,205,108,97,5354,5257,5,92,3745,683,1631,226,1162,43,63
'1120068,"  대방동",2015,39223,18914,20309,38610,18613,19997,613,301,312,14724,14460,8,256,11073,1097,7032,338,2508,98,308
'1120069,"  신대방1동",2015,27931,13751,14180,23965,11736,12229,3966,2015,1951,10192,9009,X,1182,6317,819,4630,53,780,35,468
'1120070,"  신대방2동",2015,20704,10096,10608,20185,9851,10334,519,245,274,8180,7944,6,230,5382,748,3093,244,1249,48,95
'1120071,"  흑석동",2015,38179,18710,19469,36093,17827,18266,2086,883,1203,15437,14705,5,727,9350,2237,5382,424,1227,80,76
'1120072,"  노량진1동",2015,35823,18299,17524,35368,18072,17296,455,227,228,16511,16295,10,206,10459,1110,8087,360,825,77,403
'1120073,"  사당2동",2015,29424,14314,15110,28585,13924,14661,839,390,449,11509,11142,X,364,8773,944,6386,305,1065,73,115
'11210," 관악구",2015,519622,261967,257655,495600,250352,245248,24022,11615,12407,238744,228636,168,9940,121277,23159,53262,6489,36436,1931,12073
'1121052,"  보라매동",2015,25537,12624,12913,24742,12256,12486,795,368,427,10822,10455,5,362,5908,1453,1414,646,2326,69,353
'1121054,"  청림동",2015,16424,8009,8415,16234,7922,8312,190,87,103,6143,6070,X,70,5267,487,4390,110,256,24,22
'1121057,"  행운동",2015,29513,14504,15009,28773,14151,14622,740,353,387,15014,14676,X,334,6760,1215,3454,106,1872,113,352
'1121058,"  낙성대동",2015,22841,11957,10884,20923,11025,9898,1918,932,986,9544,9262,11,271,3454,688,1392,422,856,96,607
'1121061,"  중앙동",2015,14991,7258,7733,14237,6913,7324,754,345,409,7685,7341,X,340,3298,1011,896,157,1163,71,1059
'1121062,"  인헌동",2015,27763,13866,13897,27258,13631,13627,505,235,270,13056,12839,X,214,6679,904,1319,692,3669,95,190
'1121063,"  남현동",2015,17986,8621,9365,17612,8442,9170,374,179,195,7890,7705,10,175,4751,519,1966,507,1714,45,875
'1121064,"  서원동",2015,23752,12133,11619,22708,11659,11049,1044,474,570,12164,11642,8,514,5124,1035,785,447,2793,64,727
'1121065,"  신원동",2015,19923,9812,10111,17927,8858,9069,1996,954,1042,9357,8518,X,837,3713,1364,673,82,1496,98,35
'1121066,"  서림동",2015,24816,13587,11229,24030,13237,10793,786,350,436,13047,12620,15,412,4860,1100,1699,265,1672,124,188
'1121068,"  신사동",2015,27098,13565,13533,22772,11369,11403,4326,2196,2130,12908,11160,X,1745,3901,1698,298,132,1680,93,208
'1121069,"  신림동",2015,19904,9964,9940,18933,9508,9425,971,456,515,13270,12726,7,537,3521,1036,931,14,1355,185,1825
'1121071,"  난향동",2015,16447,8157,8290,16285,8081,8204,162,76,86,5869,5818,X,50,4843,473,3872,79,403,16,7
'1121072,"  조원동",2015,20149,10234,9915,16820,8486,8334,3329,1748,1581,9635,8297,8,1330,4688,897,2077,106,1472,136,406
'1121073,"  대학동",2015,24038,14222,9816,23267,13880,9387,771,342,429,14044,13540,46,458,4169,1143,1978,232,577,239,382
'1121078,"  은천동",2015,35615,17518,18097,34555,17029,17526,1060,489,571,14359,13963,6,390,10344,1183,6053,297,2703,108,328
'1121079,"  성현동",2015,32802,16027,16775,32487,15893,16594,315,134,181,11975,11871,6,98,10897,442,8669,249,1502,35,137
'1121080,"  청룡동",2015,30657,15249,15408,28398,14138,14260,2259,1111,1148,16795,15766,7,1022,6177,1686,2172,535,1675,109,3542
